1.413413413413413533e+00 3.149888581601158477e-01 5.639848090831541816e-01 6.948210339662611590e-01 6.800862049325482328e-01 -5.228673969479595840e-01
1.415415415415415268e+00 3.139943506860641831e-01 5.626429903328090676e-01 6.941993759910773942e-01 6.812851629218578120e-01 -5.265879423083308364e-01
1.417417417417417447e+00 3.129990684621684061e-01 5.612956185233028972e-01 6.935623022296907303e-01 6.824572249394887935e-01 -5.302760052439744465e-01
1.419419419419419182e+00 3.120030139441856698e-01 5.599427069526460299e-01 6.929098268293168994e-01 6.836023447144334853e-01 -5.339313582577916995e-01
1.421421421421421361e+00 3.110061895897817674e-01 5.585842689735306399e-01 6.922419642791970418e-01 6.847204770393244821e-01 -5.375537758703913260e-01
1.423423423423423539e+00 3.100085978585230273e-01 5.572203179931930483e-01 6.915587294102693017e-01 6.858115777722150197e-01 -5.411430346339938247e-01
1.425425425425425274e+00 3.090102412118644337e-01 5.558508674732727251e-01 6.908601373948283220e-01 6.868756038383089235e-01 -5.446989131462056655e-01
1.427427427427427453e+00 3.080111221131534016e-01 5.544759309296964922e-01 6.901462037462093857e-01 6.879125132316825653e-01 -5.482211920636936853e-01
1.429429429429429188e+00 3.070112430276157323e-01 5.530955219325304206e-01 6.894169443184261503e-01 6.889222650169257722e-01 -5.517096541157003875e-01
1.431431431431431367e+00 3.060106064223558353e-01 5.517096541058582604e-01 6.886723753058334729e-01 6.899048193307719679e-01 -5.551640841174582119e-01
1.433433433433433546e+00 3.050092147663430175e-01 5.503183411276320047e-01 6.879125132427494904e-01 6.908601373836543713e-01 -5.585842689834491503e-01
1.435435435435435281e+00 3.040070705304110388e-01 5.489215967295479892e-01 6.871373750031023464e-01 6.917881814612510949e-01 -5.619699977405590019e-01
1.437437437437437460e+00 3.030041761872536710e-01 5.475194346969142201e-01 6.863469778000578225e-01 6.926889149259762846e-01 -5.653210615410942941e-01
1.439439439439439195e+00 3.020005342114118196e-01 5.461118688685016043e-01 6.855413391856235439e-01 6.935623022184124187e-01 -5.686372536756530982e-01
1.441441441441441373e+00 3.009961470792721916e-01 5.446989131364163850e-01 6.847204770502686166e-01 6.944083088587245101e-01 -5.719183695858831573e-01
1.443443443443443552e+00 2.999910172690582466e-01 5.432805814459576998e-01 6.838844096225199509e-01 6.952269014480145781e-01 -5.751642068770962402e-01
1.445445445445445287e+00 2.989851472608280325e-01 5.418568877954870189e-01 6.830331554685663553e-01 6.960180476696488094e-01 -5.783745653307590384e-01
1.447447447447447466e+00 2.979785395364656364e-01 5.404278462362858138e-01 6.821667334918419812e-01 6.967817162905290962e-01 -5.815492469168400680e-01
1.449449449449449201e+00 2.969711965796766329e-01 5.389934708724188894e-01 6.812851629326084346e-01 6.975178771623282703e-01 -5.846880558060267852e-01
1.451451451451451380e+00 2.959631208759824217e-01 5.375537758605973826e-01 6.803884633675290061e-01 6.982265012226819278e-01 -5.877907983818071447e-01
1.453453453453453559e+00 2.949543149127081820e-01 5.361087754100269942e-01 6.794766547092214726e-01 6.989075604963222998e-01 -5.908572832524011664e-01
1.455455455455455294e+00 2.939447811789824838e-01 5.346584837822793146e-01 6.785497572058276639e-01 6.995610280961956917e-01 -5.938873212625778164e-01
1.457457457457457473e+00 2.929345221657281839e-01 5.332029152911448300e-01 6.776077914405579383e-01 7.001868782245174172e-01 -5.968807255053173444e-01
1.459459459459459651e+00 2.919235403656622596e-01 5.317420843025028043e-01 6.766507783312473157e-01 7.007850861738037507e-01 -5.998373113333528295e-01
1.461461461461461386e+00 2.909118382732817087e-01 5.302760052341650709e-01 6.756787391298729739e-01 7.013556283278287173e-01 -6.027568963705431937e-01
1.463463463463463565e+00 2.898994183848594974e-01 5.288046925557380318e-01 6.746916954220876228e-01 7.018984821625620096e-01 -6.056393005231279769e-01
1.465465465465465300e+00 2.888862831984382318e-01 5.273281607884783284e-01 6.736896691267383330e-01 7.024136262470569436e-01 -6.084843459908360064e-01
1.467467467467467479e+00 2.878724352138293807e-01 5.258464245051606145e-01 6.726726824953935813e-01 7.029010402443095495e-01 -6.112918572778636150e-01
1.469469469469469658e+00 2.868578769326055600e-01 5.243594983299300072e-01 6.716407581118449821e-01 7.033607049120585986e-01 -6.140616612036975397e-01
1.471471471471471393e+00 2.858426108580868763e-01 5.228673969381448794e-01 6.705939188915889249e-01 7.037926021035260105e-01 -6.167935869137813887e-01
1.473473473473473572e+00 2.848266394953407610e-01 5.213701350562420789e-01 6.695321880813308590e-01 7.041967147681483796e-01 -6.194874658900673126e-01
1.475475475475475307e+00 2.838099653511756415e-01 5.198677274615921551e-01 6.684555892584691517e-01 7.045730269522498812e-01 -6.221431319614108002e-01
1.477477477477477485e+00 2.827925909341341137e-01 5.183601889823521436e-01 6.673641463305705068e-01 7.049215237996707684e-01 -6.247604213138200357e-01
1.479479479479479664e+00 2.817745187544851704e-01 5.168475344973155750e-01 6.662578835348341721e-01 7.052421915523487961e-01 -6.273391725005562636e-01
1.481481481481481399e+00 2.807557513242210367e-01 5.153297789357722536e-01 6.651368254375618072e-01 7.055350175508710020e-01 -6.298792264521000384e-01
1.483483483483483578e+00 2.797362911570495658e-01 5.138069372773580445e-01 6.640009969336085893e-01 7.057999902349698651e-01 -6.323804264859601565e-01
1.485485485485485313e+00 2.787161407683861891e-01 5.122790245519026620e-01 6.628504232458251044e-01 7.060370991439741672e-01 -6.348426183163337067e-01
1.487487487487487492e+00 2.776953026753505860e-01 5.107460558392878935e-01 6.616851299245053442e-01 7.062463349172301008e-01 -6.372656500636310062e-01
1.489489489489489671e+00 2.766737793967611325e-01 5.092080462692998299e-01 6.605051428468201591e-01 7.064276892944724162e-01 -6.396493722638444401e-01
1.491491491491491406e+00 2.756515734531239659e-01 5.076650110214701028e-01 6.593104882162313940e-01 7.065811551161387261e-01 -6.419936378777583164e-01
1.493493493493493585e+00 2.746286873666315409e-01 5.061169653249348865e-01 6.581011925619211222e-01 7.067067263236628261e-01 -6.442983023000289355e-01
1.495495495495495319e+00 2.736051236611529158e-01 5.045639244582794669e-01 6.568772827381953450e-01 7.068043979597069537e-01 -6.465632233680972396e-01
1.497497497497497498e+00 2.725808848622305880e-01 5.030059037493914698e-01 6.556387859238933524e-01 7.068741661683645150e-01 -6.487882613709650137e-01
1.499499499499499677e+00 2.715559734970711125e-01 5.014429185753047635e-01 6.543857296217782116e-01 7.069160281953037472e-01 -6.509732790578053319e-01
1.501501501501501412e+00 2.705303920945412721e-01 4.998749843620516331e-01 6.531181416579300292e-01 7.069299823878828493e-01 -6.531181416464343359e-01
1.503503503503503591e+00 2.695041431851603608e-01 4.983021165845084033e-01 6.518360501811264474e-01 7.069160281952120428e-01 -6.552227168316225869e-01
1.505505505505505326e+00 2.684772293010967981e-01 4.967243307662472240e-01 6.505394836622230281e-01 7.068741661681824384e-01 -6.572868747932620881e-01
1.507507507507507505e+00 2.674496529761570263e-01 4.951416424793741444e-01 6.492284708935094351e-01 7.068043979594308412e-01 -6.593104882043628878e-01
1.509509509509509684e+00 2.664214167457829019e-01 4.935540673443830073e-01 6.479030409880800478e-01 7.067067263232857943e-01 -6.612934322389167896e-01
1.511511511511511419e+00 2.653925231470474766e-01 4.919616210300037928e-01 6.465632233791909211e-01 7.065811551156623294e-01 -6.632355845796009675e-01
1.513513513513513598e+00 2.643629747186423962e-01 4.903643192530364736e-01 6.452090478195913192e-01 7.064276892938935459e-01 -6.651368254253077206e-01
1.515515515515515332e+00 2.633327740008760687e-01 4.887621777782049648e-01 6.438405443808737916e-01 7.062463349165474247e-01 -6.669970374985462191e-01
1.517517517517517511e+00 2.623019235356675583e-01 4.871552124180009713e-01 6.424577434528074837e-01 7.060370991431875742e-01 -6.688161060526766066e-01
1.519519519519519690e+00 2.612704258665365931e-01 4.855434390325214511e-01 6.410606757426527968e-01 7.057999902340809095e-01 -6.705939188789784566e-01
1.521521521521521425e+00 2.602382835386022886e-01 4.839268735293211776e-01 6.396493722744929222e-01 7.055350175498836807e-01 -6.723303663135853370e-01
1.523523523523523604e+00 2.592054990985745988e-01 4.823055318632515909e-01 6.382238643885389529e-01 7.052421915512679940e-01 -6.740253412442437364e-01
1.525525525525525339e+00 2.581720750947454346e-01 4.806794300362981498e-01 6.367841837404268901e-01 7.049215237984994831e-01 -6.756787391169126744e-01
1.527527527527527518e+00 2.571380140769853884e-01 4.790485840974290088e-01 6.353303623005233103e-01 7.045730269509912214e-01 -6.772904579422227567e-01
1.529529529529529697e+00 2.561033185967376280e-01 4.774130101424358674e-01 6.338624323532151550e-01 7.041967147668032334e-01 -6.788603983017656995e-01
1.531531531531531432e+00 2.550679912070089039e-01 4.757727243137705453e-01 6.323804264961860877e-01 7.037926021020918244e-01 -6.803884633542213178e-01
1.533533533533533610e+00 2.540320344623682169e-01 4.741277428003948247e-01 6.308843776397051739e-01 7.033607049105374820e-01 -6.818745588413435144e-01
1.535535535535535345e+00 2.529954509189362155e-01 4.724780818376128066e-01 6.293743190058848080e-01 7.029010402427028348e-01 -6.833185930937630825e-01
1.537537537537537524e+00 2.519582431343790896e-01 4.708237577069112612e-01 6.278502841279449687e-01 7.024136262453604118e-01 -6.847204770366444038e-01
1.539539539539539703e+00 2.509204136679030195e-01 4.691647867357994217e-01 6.263123068494679258e-01 7.018984821607771041e-01 -6.860801241951789420e-01
1.541541541541541438e+00 2.498819650802500125e-01 4.675011852976529436e-01 6.247604213236548354e-01 7.013556283259623214e-01 -6.873974506999286360e-01
1.543543543543543617e+00 2.488428999336879111e-01 4.658329698115448725e-01 6.231946620125561331e-01 7.007850861718534219e-01 -6.886723752919873265e-01
1.545545545545545352e+00 2.478032207920076446e-01 4.641601567420902685e-01 6.216150636863165824e-01 7.001868782224808241e-01 -6.899048193280034047e-01
1.547547547547547531e+00 2.467629302205126551e-01 4.624827625992761759e-01 6.200216614223909017e-01 6.995610280940657288e-01 -6.910947067850189418e-01
1.549549549549549710e+00 2.457220307860180919e-01 4.608008039383085230e-01 6.184144906047803758e-01 6.989075604941038522e-01 -6.922419642651753691e-01
1.551551551551551444e+00 2.446805250568390988e-01 4.591142973594388721e-01 6.167935869232322732e-01 6.982265012203752175e-01 -6.933465210002252022e-01
1.553553553553553623e+00 2.436384156027860126e-01 4.574232595078034369e-01 6.151589863724518104e-01 6.975178771599296335e-01 -6.944083088559017680e-01
1.555555555555555358e+00 2.425957049951621980e-01 4.557277070732665969e-01 6.135107252513137821e-01 6.967817162880366455e-01 -6.954272623361338335e-01
1.557557557557557537e+00 2.415523958067527233e-01 4.540276567902469251e-01 6.118488401620424399e-01 6.960180476670679850e-01 -6.964033185870721621e-01
1.559559559559559716e+00 2.405084906118196142e-01 4.523231254375548183e-01 6.101733680094045820e-01 6.952269014453540397e-01 -6.973364174009702987e-01
1.561561561561561451e+00 2.394639919860942490e-01 4.506141298382251303e-01 6.084843459998851012e-01 6.944083088559904748e-01 -6.982265012198953791e-01
1.563563563563563630e+00 2.384189025067733059e-01 4.489006868593545252e-01 6.067818116408681961e-01 6.935623022156112150e-01 -6.990735151392855062e-01
1.565565565565565365e+00 2.373732247525109640e-01 4.471828134119332776e-01 6.050658027397994854e-01 6.926889149231095777e-01 -6.998774069113314900e-01
1.567567567567567544e+00 2.363269613034137684e-01 4.454605264506798501e-01 6.033363574033505650e-01 6.917881814583219935e-01 -7.006381269482040430e-01
1.569569569569569722e+00 2.352801147410323035e-01 4.437338429738701961e-01 6.015935140365669120e-01 6.908601373806620982e-01 -7.013556283251066725e-01
1.571571571571571457e+00 2.342326876483554199e-01 4.420027800231716153e-01 5.998373113420172320e-01 6.899048193277180774e-01 -7.020298667831718076e-01
1.573573573573573636e+00 2.331846826098065428e-01 4.402673546834784957e-01 5.980677883189404742e-01 6.889222650138145942e-01 -7.026608007321987204e-01
1.575575575575575371e+00 2.321361022112350403e-01 4.385275840827407845e-01 5.962849842623744179e-01 6.879125132285164312e-01 -7.032483912532132564e-01
1.577577577577577550e+00 2.310869490399077297e-01 4.367834853917896831e-01 5.944889387622771526e-01 6.868756038350922744e-01 -7.037926021008609201e-01
1.579579579579579729e+00 2.300372256845064911e-01 4.350350758241763871e-01 5.926796917026584399e-01 6.858115777689514081e-01 -7.042933997056549655e-01
1.581581581581581464e+00 2.289869347351194961e-01 4.332823726359980587e-01 5.908572832606882042e-01 6.847204770360216797e-01 -7.047507531760410782e-01
1.583583583583583643e+00 2.279360787832339641e-01 4.315253931257250208e-01 5.890217539058015817e-01 6.836023447110880502e-01 -7.051646343002988537e-01
1.585585585585585378e+00 2.268846604217312768e-01 4.297641546340331686e-01 5.871731443988039700e-01 6.824572249360959519e-01 -7.055350175482870689e-01
1.587587587587587556e+00 2.258326822448813997e-01 4.279986745436350493e-01 5.853114957909689720e-01 6.812851629184127900e-01 -7.058618800730214193e-01
1.589589589589589735e+00 2.247801468483371368e-01 4.262289702791085544e-01 5.834368494231276792e-01 6.800862049290435918e-01 -7.061452017120855018e-01
1.591591591591591470e+00 2.237270568291265249e-01 4.244550593067233923e-01 5.815492469247478535e-01 6.788603983008020260e-01 -7.063849649888710447e-01
1.593593593593593649e+00 2.226734147856439250e-01 4.226769591342635080e-01 5.796487302130025610e-01 6.776077914264324598e-01 -7.065811551136477187e-01
1.595595595595595384e+00 2.216192233176451920e-01 4.208946873108576625e-01 5.777353414918440233e-01 6.763284337567064819e-01 -7.067337599844811802e-01
1.597597597597597563e+00 2.205644850262439283e-01 4.191082614268110684e-01 5.758091232510729185e-01 6.750223757984771256e-01 -7.068427701879871350e-01
1.599599599599599742e+00 2.195092025139023240e-01 4.173176991134265879e-01 5.738701182653883626e-01 6.736896691126771364e-01 -7.069081789999036580e-01
1.601601601601601477e+00 2.184533783844247734e-01 4.155230180428307052e-01 5.719183695934367817e-01 6.723303663122834894e-01 -7.069299823855059728e-01
1.603603603603603656e+00 2.173970152429526570e-01 4.137242359278017201e-01 5.699539205768602290e-01 6.709445210602442700e-01 -7.069081789998599152e-01
1.605605605605605390e+00 2.163401156959565697e-01 4.119213705215919452e-01 5.679768148393298244e-01 6.695321880673558157e-01 -7.068427701878992053e-01
1.607607607607607569e+00 2.152826823512314081e-01 4.101144396177557883e-01 5.659870962855810816e-01 6.680934230901072191e-01 -7.067337599843486196e-01
1.609609609609609748e+00 2.142247178178882938e-01 4.083034610499706729e-01 5.639848091004342479e-01 6.666282829284744249e-01 -7.065811551134691948e-01
1.611611611611611483e+00 2.131662247063488280e-01 4.064884526918625673e-01 5.619699977478159747e-01 6.651368254236802446e-01 -7.063849649886462245e-01
1.613613613613613662e+00 2.121072056283406504e-01 4.046694324568335110e-01 5.599427069697759940e-01 6.636191094559168446e-01 -7.061452017118141633e-01
1.615615615615615397e+00 2.110476631968885297e-01 4.028464182978795383e-01 5.579029817854874729e-01 6.620751949420129456e-01 -7.058618800727024523e-01
1.617617617617617576e+00 2.099876000263075082e-01 4.010194282074135419e-01 5.558508674902469249e-01 6.605051428330683816e-01 -7.055350175479231378e-01
1.619619619619619755e+00 2.089270187321983219e-01 3.991884802170903579e-01 5.537864096544722337e-01 6.589090151120527983e-01 -7.051646342998969530e-01
1.621621621621621490e+00 2.078659219314408502e-01 3.973535923976294071e-01 5.517096541226906847e-01 6.572868747913587217e-01 -7.047507531756104227e-01
1.623623623623623669e+00 2.068043122421850954e-01 3.955147828586311198e-01 5.496206470125146737e-01 6.556387859103055549e-01 -7.042933997051982198e-01
1.625625625625625403e+00 2.057421922838461315e-01 3.936720697484005216e-01 5.475194347136209672e-01 6.539648135326161515e-01 -7.037926021003718668e-01
