-4.284284284284285427e-01 6.424996685726792611e-01 -1.068662847888039336e+00 -6.888967738191187351e-01
-4.264264264264263637e-01 6.474316959336523514e-01 -1.073013005334821246e+00 -6.850195704545196662e-01
-4.244244244244244069e-01 6.523490989372718873e-01 -1.077270588796255479e+00 -6.810307512264239804e-01
-4.224224224224224500e-01 6.572517665079463667e-01 -1.081435230950169135e+00 -6.769309660659018624e-01
-4.204204204204204931e-01 6.621395879029317033e-01 -1.085506572492881849e+00 -6.727208829846138549e-01
-4.184184184184185362e-01 6.670124527148332261e-01 -1.089484262170205664e+00 -6.684011879659667033e-01
-4.164164164164163573e-01 6.718702508740994617e-01 -1.093367956807747676e+00 -6.639725848533396535e-01
-4.144144144144144004e-01 6.767128726515084791e-01 -1.097157321340519909e+00 -6.594357952354026331e-01
-4.124124124124124435e-01 6.815402086606465737e-01 -1.100852028841844632e+00 -6.547915583285408569e-01
-4.104104104104104866e-01 6.863521498603787352e-01 -1.104451760551560913e+00 -6.500406308564087299e-01
-4.084084084084085298e-01 6.911485875573124549e-01 -1.107956205903525948e+00 -6.451837869266300318e-01
-4.064064064064063508e-01 6.959294134082518735e-01 -1.111365062552408078e+00 -6.402218179046673674e-01
-4.044044044044043940e-01 7.006945194226459339e-01 -1.114678036399772587e+00 -6.351555322848777552e-01
-4.024024024024024371e-01 7.054437979650269863e-01 -1.117894841619454516e+00 -6.299857555587776714e-01
-4.004004004004004802e-01 7.101771417574431755e-01 -1.121015200682217827e+00 -6.247133300805395306e-01
-3.983983983983985233e-01 7.148944438818801705e-01 -1.124038844379700253e+00 -6.193391149297400311e-01
-3.963963963963963444e-01 7.195955977826775651e-01 -1.126965511847638046e+00 -6.138639857713825698e-01
-3.943943943943943875e-01 7.242804972689352860e-01 -1.129794950588373315e+00 -6.082888347132188178e-01
-3.923923923923924306e-01 7.289490365169117858e-01 -1.132526916492636371e+00 -6.026145701603897731e-01
-3.903903903903904737e-01 7.336011100724155742e-01 -1.135161173860607775e+00 -5.968421166674120482e-01
-3.883883883883882948e-01 7.382366128531859806e-01 -1.137697495422253180e+00 -5.909724147875322631e-01
-3.863863863863863379e-01 7.428554401512674765e-01 -1.140135662356930313e+00 -5.850064209194755227e-01
-3.843843843843843811e-01 7.474574876353748953e-01 -1.142475464312267208e+00 -5.789451071516110714e-01
-3.823823823823824242e-01 7.520426513532499913e-01 -1.144716699422312578e+00 -5.727894611035622141e-01
-3.803803803803804673e-01 7.566108277340088950e-01 -1.146859174324948771e+00 -5.665404857652852622e-01
-3.783783783783782884e-01 7.611619135904829081e-01 -1.148902704178576428e+00 -5.601991993336442599e-01
-3.763763763763763315e-01 7.656958061215481948e-01 -1.150847112678060613e+00 -5.537666350465073606e-01
-3.743743743743743746e-01 7.702124029144482575e-01 -1.152692232069942202e+00 -5.472438410143937171e-01
-3.723723723723724177e-01 7.747116019471073090e-01 -1.154437903166908752e+00 -5.406318800496953125e-01
-3.703703703703704608e-01 7.791933015904349835e-01 -1.156083975361531291e+00 -5.339318294935047060e-01
-3.683683683683682819e-01 7.836574006106212797e-01 -1.157630306639255702e+00 -5.271447810400745615e-01
-3.663663663663663250e-01 7.881037981714241747e-01 -1.159076763590656700e+00 -5.202718405589400463e-01
-3.643643643643643681e-01 7.925323938364465803e-01 -1.160423221422945295e+00 -5.133141279147294123e-01
-3.623623623623624113e-01 7.969430875714051954e-01 -1.161669563970738173e+00 -5.062727767846952887e-01
-3.603603603603604544e-01 8.013357797463905863e-01 -1.162815683706077685e+00 -4.991489344739959977e-01
-3.583583583583582755e-01 8.057103711381170541e-01 -1.163861481747709981e+00 -4.919437617287549802e-01
-3.563563563563563186e-01 8.100667629321639529e-01 -1.164806867869615070e+00 -4.846584325469310284e-01
-3.543543543543543617e-01 8.144048567252085702e-01 -1.165651760508792156e+00 -4.772941339870299116e-01
-3.523523523523524048e-01 8.187245545272474612e-01 -1.166396086772295559e+00 -4.698520659746858175e-01
-3.503503503503504479e-01 8.230257587638113437e-01 -1.167039782443523022e+00 -4.623334411071490790e-01
-3.483483483483482690e-01 8.273083722781678917e-01 -1.167582791987757940e+00 -4.547394844557066662e-01
-3.463463463463463121e-01 8.315722983335174234e-01 -1.168025068556959534e+00 -4.470714333660720796e-01
-3.443443443443443552e-01 8.358174406151771541e-01 -1.168366573993803170e+00 -4.393305372567736788e-01
-3.423423423423423984e-01 8.400437032327575659e-01 -1.168607278834975283e+00 -4.315180574155771942e-01
-3.403403403403404415e-01 8.442509907223270105e-01 -1.168747162313712673e+00 -4.236352667939736749e-01
-3.383383383383382625e-01 8.484392080485698706e-01 -1.168786212361596188e+00 -4.156834497997666245e-01
-3.363363363363363057e-01 8.526082606069320668e-01 -1.168724425609604323e+00 -4.076639020877935726e-01
-3.343343343343343488e-01 8.567580542257584586e-01 -1.168561807388363682e+00 -3.995779303488138368e-01
-3.323323323323323919e-01 8.608884951684195874e-01 -1.168298371727727991e+00 -3.914268520965991649e-01
-3.303303303303304350e-01 8.649994901354299826e-01 -1.167934141355557065e+00 -3.832119954532596240e-01
-3.283283283283282561e-01 8.690909462665543650e-01 -1.167469147695755050e+00 -3.749346989328428137e-01
-3.263263263263262992e-01 8.731627711429059691e-01 -1.166903430865557922e+00 -3.665963112232378807e-01
-3.243243243243243423e-01 8.772148727890340947e-01 -1.166237039672074038e+00 -3.581981909664230246e-01
-3.223223223223223854e-01 8.812471596750014458e-01 -1.165470031608071722e+00 -3.497417065370910239e-01
-3.203203203203204286e-01 8.852595407184520315e-01 -1.164602472847020120e+00 -3.412282358196884746e-01
-3.183183183183182496e-01 8.892519252866677437e-01 -1.163634438237380664e+00 -3.326591659839056581e-01
-3.163163163163162928e-01 8.932242231986162739e-01 -1.162566011296148005e+00 -3.240358932586540619e-01
-3.143143143143143359e-01 8.971763447269883729e-01 -1.161397284201645785e+00 -3.153598227045666946e-01
-3.123123123123123790e-01 9.011082006002236744e-01 -1.160128357785573439e+00 -3.066323679850606054e-01
-3.103103103103104221e-01 9.050197020045284146e-01 -1.158759341524307374e+00 -2.978549511359967483e-01
-3.083083083083082432e-01 9.089107605858803840e-01 -1.157290353529455418e+00 -2.890290023339761594e-01
-3.063063063063062863e-01 9.127812884520252190e-01 -1.155721520537667413e+00 -2.801559596633093618e-01
-3.043043043043043294e-01 9.166311981744622583e-01 -1.154052977899699739e+00 -2.712372688816976352e-01
-3.023023023023023725e-01 9.204604027904187413e-01 -1.152284869568739101e+00 -2.622743831846639506e-01
-3.003003003003004157e-01 9.242688158048136815e-01 -1.150417348087982905e+00 -2.532687629687715436e-01
-2.982982982982982367e-01 9.280563511922129694e-01 -1.148450574577478900e+00 -2.442218755936697294e-01
-2.962962962962962798e-01 9.318229233987715965e-01 -1.146384718720223406e+00 -2.351351951430050713e-01
-2.942942942942943230e-01 9.355684473441661098e-01 -1.144219958747523247e+00 -2.260102021842365638e-01
-2.922922922922923661e-01 9.392928384235169625e-01 -1.141956481423617831e+00 -2.168483835273947447e-01
-2.902902902902904092e-01 9.429960125092994305e-01 -1.139594482029566702e+00 -2.076512319828237585e-01
-2.882882882882882303e-01 9.466778859532437584e-01 -1.137134164346401688e+00 -1.984202461179448707e-01
-2.862862862862862734e-01 9.503383755882246486e-01 -1.134575740637545405e+00 -1.891569300130832854e-01
-2.842842842842843165e-01 9.539773987301398694e-01 -1.131919431630498796e+00 -1.798627930163956001e-01
-2.822822822822823596e-01 9.575948731797783164e-01 -1.129165466497797032e+00 -1.705393494979393076e-01
-2.802802802802804027e-01 9.611907172246754172e-01 -1.126314082837238661e+00 -1.611881186029242574e-01
-2.782782782782782238e-01 9.647648496409612084e-01 -1.123365526651386892e+00 -1.518106240041856569e-01
-2.762762762762762669e-01 9.683171896951928703e-01 -1.120320052326344573e+00 -1.424083936539196904e-01
-2.742742742742743101e-01 9.718476571461790448e-01 -1.117177922609808638e+00 -1.329829595347215287e-01
-2.722722722722723532e-01 9.753561722467933848e-01 -1.113939408588400237e+00 -1.235358574099671286e-01
-2.702702702702701743e-01 9.788426557457740040e-01 -1.110604789664277670e+00 -1.140686265735783300e-01
-2.682682682682682174e-01 9.823070288895150437e-01 -1.107174353531030775e+00 -1.045828095992133444e-01
-2.662662662662662605e-01 9.857492134238452497e-01 -1.103648396148860567e+00 -9.507995208892239258e-02
-2.642642642642643036e-01 9.891691315957954478e-01 -1.100027221719043879e+00 -8.556160242131022331e-02
-2.622622622622623467e-01 9.925667061553551385e-01 -1.096311142657691251e+00 -7.602931149924592458e-02
-2.602602602602601678e-01 9.959418603572166573e-01 -1.092500479568789151e+00 -6.648463249716171641e-02
-2.582582582582582109e-01 9.992945179625096763e-01 -1.088595561216545216e+00 -5.692912060798131779e-02
-2.562562562562562540e-01 1.002624603240522827e+00 -1.084596724497018938e+00 -4.736433278971977773e-02
-2.542542542542542972e-01 1.005932040970414443e+00 -1.080504314409059807e+00 -3.779182751179539779e-02
-2.522522522522523403e-01 1.009216756442911533e+00 -1.076318684024540895e+00 -2.821316450109554591e-02
-2.502502502502501613e-01 1.012478675461997213e+00 -1.072040194457897888e+00 -1.862990448783758898e-02
-2.482482482482482045e-01 1.015717724346587580e+00 -1.067669214834973568e+00 -9.043608951266239246e-03
-2.462462462462462476e-01 1.018933829932194834e+00 -1.063206122261173059e+00 5.441601347710403776e-04
-2.442442442442442907e-01 1.022126919572580395e+00 -1.058651301788927412e+00 1.013184055632927565e-02
-2.422422422422423338e-01 1.025296921141396034e+00 -1.054005146384474623e+00 1.971787011391032407e-02
-2.402402402402401549e-01 1.028443763033813019e+00 -1.049268056893955192e+00 2.930068687700486396e-02
-2.382382382382381980e-01 1.031567374168139040e+00 -1.044440442008830239e+00 3.887872943859056046e-02
-2.362362362362362411e-01 1.034667683987425368e+00 -1.039522718230622145e+00 4.845043716954493263e-02
-2.342342342342342842e-01 1.037744622461058031e+00 -1.034515309834978858e+00 5.801425047293147508e-02
-2.322322322322323274e-01 1.040798120086342093e+00 -1.029418648835072503e+00 6.756861103811760694e-02
-2.302302302302301484e-01 1.043828107890070633e+00 -1.024233174944325198e+00 7.711196209468296203e-02
-2.282282282282281916e-01 1.046834517430082379e+00 -1.018959335538473843e+00 8.664274866607683812e-02
-2.262262262262262347e-01 1.049817280796808250e+00 -1.013597585616972996e+00 9.615941782298328966e-02
-2.242242242242242778e-01 1.052776330614805689e+00 -1.008148387763738940e+00 1.056604189363525848e-01
-2.222222222222223209e-01 1.055711600044278997e+00 -1.002612212107241829e+00 1.151442039300580589e-01
-2.202202202202201420e-01 1.058623022782590573e+00 -9.969895362799437999e-01 1.246092275331367044e-01
-2.182182182182181851e-01 1.061510533065758377e+00 -9.912808453770931560e-01 1.340539475315729590e-01
-2.162162162162162282e-01 1.064374065669940972e+00 -9.854866319148707365e-01 1.434768250195843087e-01
-2.142142142142142713e-01 1.067213555912911005e+00 -9.796073957879001259e-01 1.528763246503678785e-01
-2.122122122122123145e-01 1.070028939655516487e+00 -9.736436442261182655e-01 1.622509148862669170e-01
-2.102102102102101355e-01 1.072820153303129409e+00 -9.675958917510146806e-01 1.715990682483169716e-01
-2.082082082082081786e-01 1.075587133807081930e+00 -9.614646601312408780e-01 1.809192615651305514e-01
-2.062062062062062218e-01 1.078329818666091011e+00 -9.552504783375954656e-01 1.902099762210798795e-01
-2.042042042042042649e-01 1.081048145927669957e+00 -9.489538824973866582e-01 1.994696984037375442e-01
-2.022022022022023080e-01 1.083742054189528181e+00 -9.425754158481782774e-01 2.086969193505340825e-01
-2.002002002002001291e-01 1.086411482600957434e+00 -9.361156286909217972e-01 2.178901355945934981e-01
-1.981981981981981722e-01 1.089056370864207146e+00 -9.295750783424800989e-01 2.270478492097051659e-01
-1.961961961961962153e-01 1.091676659235845781e+00 -9.229543290875443784e-01 2.361685680543931243e-01
-1.941941941941942584e-01 1.094272288528110870e+00 -9.162539521299500889e-01 2.452508060150433988e-01
-1.921921921921923015e-01 1.096843200110245276e+00 -9.094745255433978048e-01 2.542930832480483905e-01
-1.901901901901901226e-01 1.099389335909823018e+00 -9.026166342215785621e-01 2.632939264209297470e-01
-1.881881881881881657e-01 1.101910638414058896e+00 -8.956808698277132219e-01 2.722518689524012769e-01
-1.861861861861862089e-01 1.104407050671108559e+00 -8.886678307435067481e-01 2.811654512513298565e-01
-1.841841841841842520e-01 1.106878516291356584e+00 -8.815781220175223920e-01 2.900332209545598561e-01
-1.821821821821822951e-01 1.109324979448687243e+00 -8.744123553129821147e-01 2.988537331635577332e-01
-1.801801801801801162e-01 1.111746384881747485e+00 -8.671711488549943558e-01 3.076255506798417083e-01
-1.781781781781781593e-01 1.114142677895195277e+00 -8.598551273772176984e-01 3.163472442391560557e-01
-1.761761761761762024e-01 1.116513804360933726e+00 -8.524649220679616501e-01 3.250173927443530397e-01
-1.741741741741742455e-01 1.118859710719334766e+00 -8.450011705157317587e-01 3.336345834969435264e-01
-1.721721721721722886e-01 1.121180343980449079e+00 -8.374645166542205033e-01 3.421974124272804119e-01
-1.701701701701701097e-01 1.123475651725202695e+00 -8.298556107067526222e-01 3.507044843233340647e-01
-1.681681681681681528e-01 1.125745582106580711e+00 -8.221751091301878756e-01 3.591544130580268113e-01
-1.661661661661661959e-01 1.127990083850798575e+00 -8.144236745582844605e-01 3.675458218150852163e-01
-1.641641641641642391e-01 1.130209106258460938e+00 -8.066019757445307414e-01 3.758773433133762998e-01
-1.621621621621622822e-01 1.132402599205706517e+00 -7.987106875044489573e-01 3.841476200296899401e-01
-1.601601601601601033e-01 1.134570513145339632e+00 -7.907504906573751269e-01 3.923553044199312168e-01
-1.581581581581581464e-01 1.136712799107950866e+00 -7.827220719677218108e-01 4.004990591386868859e-01
-1.561561561561561895e-01 1.138829408703021295e+00 -7.746261240857278407e-01 4.085775572571300751e-01
-1.541541541541542326e-01 1.140920294120017386e+00 -7.664633454876990104e-01 4.165894824792276130e-01
-1.521521521521522757e-01 1.142985408129468805e+00 -7.582344404157490558e-01 4.245335293562148560e-01
-1.501501501501500968e-01 1.145024704084037781e+00 -7.499401188170392585e-01 4.324084034993032621e-01
-1.481481481481481399e-01 1.147038135919571378e+00 -7.415810962825293284e-01 4.402128217905865171e-01
-1.461461461461461830e-01 1.149025658156141771e+00 -7.331580939852396783e-01 4.479455125921076863e-01
-1.441441441441442262e-01 1.150987225899074318e+00 -7.246718386180315274e-01 4.556052159530595835e-01
-1.421421421421422693e-01 1.152922794839960963e+00 -7.161230623309124965e-01 4.631906838150772754e-01
-1.401401401401400904e-01 1.154832321257662109e+00 -7.075125026678700246e-01 4.707006802155960234e-01
-1.381381381381381335e-01 1.156715762019292493e+00 -6.988409025032404909e-01 4.781339814892354712e-01
-1.361361361361361766e-01 1.158573074581197071e+00 -6.901090099776172604e-01 4.854893764671824319e-01
-1.341341341341342197e-01 1.160404216989911808e+00 -6.813175784333055374e-01 4.927656666745359182e-01
-1.321321321321320408e-01 1.162209147883110250e+00 -6.724673663493271336e-01 4.999616665255848802e-01
-1.301301301301300839e-01 1.163987826490539224e+00 -6.635591372759839235e-01 5.070762035169851245e-01
-1.281281281281281270e-01 1.165740212634938322e+00 -6.545936597689816505e-01 5.141081184188053266e-01
-1.261261261261261701e-01 1.167466266732948732e+00 -6.455717073231234115e-01 5.210562654634094404e-01
-1.241241241241242133e-01 1.169165949796006965e+00 -6.364940583055764822e-01 5.279195125321466397e-01
-1.221221221221220343e-01 1.170839223431224818e+00 -6.273614958887190340e-01 5.346967413398159286e-01
-1.201201201201200774e-01 1.172486049842257794e+00 -6.181748079825721831e-01 5.413868476168778310e-01
-1.181181181181181206e-01 1.174106391830157747e+00 -6.089347871668222556e-01 5.479887412893824639e-01
-1.161161161161161637e-01 1.175700212794213995e+00 -5.996422306224423737e-01 5.545013466565836824e-01
-1.141141141141142068e-01 1.177267476732779761e+00 -5.902979400629152495e-01 5.609236025662125424e-01
-1.121121121121120279e-01 1.178808148244084641e+00 -5.809027216650650693e-01 5.672544625873784385e-01
-1.101101101101100710e-01 1.180322192527036185e+00 -5.714573859995059069e-01 5.734928951810737141e-01
-1.081081081081081141e-01 1.181809575382003707e+00 -5.619627479607087750e-01 5.796378838682506585e-01
-1.061061061061061572e-01 1.183270263211592788e+00 -5.524196266966970859e-01 5.856884273954439113e-01
-1.041041041041042003e-01 1.184704223021401770e+00 -5.428288455383756261e-01 5.916435398979141835e-01
-1.021021021021020214e-01 1.186111422420770278e+00 -5.331912319284964896e-01 5.975022510602826520e-01
