-1.821821821821822063e+00 3.238204375408287178e-02 -1.179575858286443513e-01 2.809359255833309144e-01 4.945343266771830004e-01 6.574379832200489826e-01
-1.816816816816817060e+00 3.297686575857618207e-02 -1.197943367754835398e-01 2.843987293398069771e-01 4.986742227771988611e-01 6.594842637883375769e-01
-1.811811811811812056e+00 3.358093242288322927e-02 -1.216526732464957988e-01 2.878842961612766427e-01 5.028040910220729076e-01 6.614512369566152294e-01
-1.806806806806807053e+00 3.419435204129686601e-02 -1.235327089337312639e-01 2.913923816712802872e-01 5.069229342924981285e-01 6.633374636992710460e-01
-1.801801801801802050e+00 3.481723347125185997e-02 -1.254345552230892169e-01 2.949227320020467169e-01 5.110297432574189003e-01 6.651415111695279103e-01
-1.796796796796797047e+00 3.544968612160939031e-02 -1.273583211240486845e-01 2.984750837058552930e-01 5.151234965217429407e-01 6.668619533470794281e-01
-1.791791791791791599e+00 3.609181994058912463e-02 -1.293041131988400816e-01 3.020491636682149927e-01 5.192031607813374361e-01 6.684973716927702370e-01
-1.786786786786786596e+00 3.674374540334567063e-02 -1.312720354910708320e-01 3.056446890229226332e-01 5.232676909853593017e-01 6.700463558100959727e-01
-1.781781781781781593e+00 3.740557349918609276e-02 -1.332621894538182639e-01 3.092613670690628203e-01 5.273160305059587660e-01 6.715075041132829714e-01
-1.776776776776776590e+00 3.807741571842586381e-02 -1.352746738772052093e-01 3.128988951900184001e-01 5.313471113154056846e-01 6.728794245017181153e-01
-1.771771771771771586e+00 3.875938403888218309e-02 -1.373095848154804177e-01 3.165569607745701286e-01 5.353598541707026426e-01 6.741607350405129928e-01
-1.766766766766766583e+00 3.945159091200088619e-02 -1.393670155136155220e-01 3.202352411401452326e-01 5.393531688057103812e-01 6.753500646469340341e-01
-1.761761761761761580e+00 4.015414924861497592e-02 -1.414470563334370434e-01 3.239334034582838640e-01 5.433259541308242957e-01 6.764460537824454889e-01
-1.756756756756756577e+00 4.086717240433151987e-02 -1.435497946793083401e-01 3.276511046823876172e-01 5.472770984402307581e-01 6.774473551500924673e-01
-1.751751751751751573e+00 4.159077416454733805e-02 -1.456753149233889211e-01 3.313879914778382618e-01 5.512054796268067713e-01 6.783526343969973338e-01
-1.746746746746746570e+00 4.232506872908749218e-02 -1.478236983304753727e-01 3.351437001545244376e-01 5.551099654046393050e-01 6.791605708216237325e-01
-1.741741741741741567e+00 4.307017069646795066e-02 -1.499950229824567050e-01 3.389178566018742900e-01 5.589894135392375896e-01 6.798698580855873086e-01
-1.736736736736736564e+00 4.382619504778003522e-02 -1.521893637024004375e-01 3.427100762264576050e-01 5.628426720854504683e-01 6.804792049297088141e-01
-1.731731731731731561e+00 4.459325713019302029e-02 -1.544067919782846354e-01 3.465199638922131786e-01 5.666685796330858116e-01 6.809873358939836363e-01
-1.726726726726726557e+00 4.537147264007403147e-02 -1.566473758863989318e-01 3.503471138633776905e-01 5.704659655602558610e-01 6.813929920411775365e-01
-1.721721721721721554e+00 4.616095760572456325e-02 -1.589111800144391851e-01 3.541911097501922456e-01 5.742336502944722643e-01 6.816949316837512818e-01
-1.716716716716716551e+00 4.696182836973176317e-02 -1.611982653843166968e-01 3.580515244574523637e-01 5.779704455814941300e-01 6.818919311137876527e-01
-1.711711711711711548e+00 4.777420157093183184e-02 -1.635086893746993675e-01 3.619279201359626441e-01 5.816751547619153362e-01 6.819827853355793223e-01
-1.706706706706706544e+00 4.859819412598630900e-02 -1.658425056433146527e-01 3.658198481369781541e-01 5.853465730555167390e-01 6.819663088005728513e-01
-1.701701701701701541e+00 4.943392321056804678e-02 -1.681997640490308366e-01 3.697268489696875493e-01 5.889834878533521945e-01 6.818413361443032006e-01
-1.696696696696696538e+00 5.028150624015664816e-02 -1.705805105737430161e-01 3.736484522618124249e-01 5.925846790175730572e-01 6.816067229249838100e-01
-1.691691691691691535e+00 5.114106085044449468e-02 -1.729847872440950785e-01 3.775841767234059398e-01 5.961489191890010364e-01 6.812613463634298316e-01
-1.686686686686686532e+00 5.201270487734839520e-02 -1.754126320530478844e-01 3.815335301138871871e-01 5.996749741023811309e-01 6.808041060838991854e-01
-1.681681681681681528e+00 5.289655633662971451e-02 -1.778640788813315166e-01 3.854960092124070647e-01 6.031616029093408438e-01 6.802339248555363538e-01
-1.676676676676676525e+00 5.379273340312111518e-02 -1.803391574188019097e-01 3.894710997916004391e-01 6.066075585090093814e-01 6.795497493340308948e-01
-1.671671671671671522e+00 5.470135438955865681e-02 -1.828378930857260387e-01 3.934582765947880478e-01 6.100115878862614194e-01 6.787505508031047574e-01
-1.666666666666666519e+00 5.562253772502143145e-02 -1.853603069540300796e-01 3.974570033167101335e-01 6.133724324575791087e-01 6.778353259154782373e-01
-1.661661661661661515e+00 5.655640193297668122e-02 -1.879064156685312514e-01 4.014667325878447657e-01 6.166888284244690377e-01 6.768030974329043437e-01
-1.656656656656656512e+00 5.750306560893000268e-02 -1.904762313681801766e-01 4.054869059623741889e-01 6.199595071343949604e-01 6.756529149648734522e-01
-1.651651651651651509e+00 5.846264739768179675e-02 -1.930697616073444034e-01 4.095169539098698630e-01 6.231831954491809933e-01 6.743838557056049954e-01
-1.646646646646646506e+00 5.943526597019106739e-02 -1.956870092771645364e-01 4.135562958107670828e-01 6.263586161208494207e-01 6.729950251689328367e-01
-1.641641641641641503e+00 6.042104000004411279e-02 -1.983279725270036264e-01 4.176043399556727542e-01 6.294844881748040688e-01 6.714855579206436831e-01
-1.636636636636636499e+00 6.142008813953199475e-02 -2.009926446860281213e-01 4.216604835485912584e-01 6.325595273003330465e-01 6.698546183078941674e-01
-1.631631631631631496e+00 6.243252899533550948e-02 -2.036810141849453304e-01 4.257241127141171977e-01 6.355824462483432580e-01 6.681014011852679513e-01
-1.626626626626626493e+00 6.345848110381925589e-02 -2.063930644779292112e-01 4.297946025086618604e-01 6.385519552362673990e-01 6.662251326370601801e-01
-1.621621621621621490e+00 6.449806290593404490e-02 -2.091287739647599286e-01 4.338713169357598098e-01 6.414667623600458501e-01 6.642250706953440886e-01
-1.616616616616616486e+00 6.555139272173292342e-02 -2.118881159132210423e-01 4.379536089655455267e-01 6.443255740131491605e-01 6.621005060534361775e-01
-1.611611611611611483e+00 6.661858872449881452e-02 -2.146710583817757756e-01 4.420408205584341332e-01 6.471270953125197734e-01 6.598507627742896675e-01
-1.606606606606606480e+00 6.769976891448370449e-02 -2.174775641425483463e-01 4.461322826930532170e-01 6.498700305313297454e-01 6.574751989933649288e-01
-1.601601601601601477e+00 6.879505109226638493e-02 -2.203075906046611243e-01 4.502273153985208998e-01 6.525530835385119355e-01 6.549732076155936333e-01
-1.596596596596596473e+00 6.990455283172583578e-02 -2.231610897379440184e-01 4.543252277910892478e-01 6.551749582449207798e-01 6.523442170059421397e-01
-1.591591591591591470e+00 7.102839145263303844e-02 -2.260380079970529532e-01 4.584253181152193601e-01 6.577343590560245090e-01 6.495876916731430084e-01
-1.586586586586586467e+00 7.216668399286707558e-02 -2.289382862460409285e-01 4.625268737891584103e-01 6.602299913310549773e-01 6.467031329461729872e-01
-1.581581581581581464e+00 7.331954718025263107e-02 -2.318618596834017553e-01 4.666291714550426240e-01 6.626605618484538995e-01 6.436900796429868565e-01
-1.576576576576576461e+00 7.448709740402480184e-02 -2.348086577676286590e-01 4.707314770335964682e-01 6.650247792775251243e-01 6.405481087310784805e-01
-1.571571571571571457e+00 7.566945068592212387e-02 -2.377786041433181674e-01 4.748330457834662455e-01 6.673213546561569398e-01 6.372768359794033222e-01
-1.566566566566566454e+00 7.686672265091079592e-02 -2.407716165678551179e-01 4.789331223652371627e-01 6.695490018744814087e-01 6.338759166012035706e-01
-1.561561561561561451e+00 7.807902849754536079e-02 -2.437876068387196671e-01 4.830309409101971596e-01 6.717064381643635951e-01 6.303450458873014473e-01
-1.556556556556556448e+00 7.930648296796564967e-02 -2.468264807214424206e-01 4.871257250938674788e-01 6.737923845945446022e-01 6.266839598293689750e-01
-1.551551551551551444e+00 8.054920031753641518e-02 -2.498881378782522589e-01 4.912166882143671476e-01 6.758055665713267324e-01 6.228924357327412231e-01
-1.546546546546546441e+00 8.180729428412976401e-02 -2.529724717974426440e-01 4.953030332756286902e-01 6.777447143446188038e-01 6.189702928182853059e-01
-1.541541541541541438e+00 8.308087805705663409e-02 -2.560793697235005939e-01 4.993839530755241896e-01 6.796085635192110619e-01 6.149173928128833788e-01
-1.536536536536536435e+00 8.437006424565303420e-02 -2.592087125880407905e-01 5.034586302989508821e-01 6.813958555711355780e-01 6.107336405280824332e-01
-1.531531531531531432e+00 8.567496484751960240e-02 -2.623603749415635566e-01 5.075262376158791167e-01 6.831053383689016378e-01 6.064189844264089579e-01
-1.526526526526526428e+00 8.699569121642329594e-02 -2.655342248860892984e-01 5.115859377844281797e-01 6.847357666994743353e-01 6.019734171749216989e-01
-1.521521521521521425e+00 8.833235402986394647e-02 -2.687301240087003884e-01 5.156368837589900833e-01 6.862859027988100769e-01 5.973969761855283389e-01
-1.516516516516516422e+00 8.968506325630998255e-02 -2.719479273160273491e-01 5.196782188034360095e-01 6.877545168867681413e-01 5.926897441416104639e-01
-1.511511511511511419e+00 9.105392812211170195e-02 -2.751874831697279089e-01 5.237090766094532057e-01 6.891403877062388661e-01 5.878518495105192754e-01
-1.506506506506506415e+00 9.243905707809041417e-02 -2.784486332229760830e-01 5.277285814200021186e-01 6.904423030662525385e-01 5.828834670414423380e-01
-1.501501501501501412e+00 9.384055776581413932e-02 -2.817312123580169581e-01 5.317358481579534946e-01 6.916590603889161137e-01 5.777848182482274719e-01
-1.496496496496496409e+00 9.525853698356459565e-02 -2.850350486248218740e-01 5.357299825599253218e-01 6.927894672599739234e-01 5.725561718767050445e-01
-1.491491491491491406e+00 9.669310065199879234e-02 -2.883599631808773656e-01 5.397100813153290488e-01 6.938323419827747696e-01 5.671978443560485861e-01
-1.486486486486486402e+00 9.814435377951130635e-02 -2.917057702321453339e-01 5.436752322106471746e-01 6.947865141354381269e-01 5.617102002337269750e-01
-1.481481481481481399e+00 9.961240042730605537e-02 -2.950722769752431307e-01 5.476245142789779585e-01 6.956508251310314916e-01 5.560936525936280850e-01
-1.476476476476476396e+00 1.010973436741816611e-01 -2.984592835408750866e-01 5.515569979548493595e-01 6.964241287805248426e-01 5.503486634568982572e-01
-1.471471471471471393e+00 1.025992855810362453e-01 -3.018665829385528410e-01 5.554717452343158612e-01 6.971052918582971714e-01 5.444757441650628360e-01
-1.466466466466466390e+00 1.041183271550988609e-01 -3.052939610026461636e-01 5.593678098403533916e-01 6.976931946699772569e-01 5.384754557450016632e-01
-1.461461461461461386e+00 1.056545683138947617e-01 -3.087411963398029036e-01 5.632442373935626634e-01 6.981867316223900888e-01 5.323484092553532054e-01
-1.456456456456456383e+00 1.072081078489509759e-01 -3.122080602777766445e-01 5.671000655881874852e-01 6.985848117953711300e-01 5.260952661139274289e-01
-1.451451451451451380e+00 1.087790433892503877e-01 -3.156943168157037571e-01 5.709343243734581463e-01 6.988863595152196018e-01 5.197167384057146400e-01
-1.446446446446446377e+00 1.103674713644390709e-01 -3.191997225758616552e-01 5.747460361402491058e-01 6.990903149295282226e-01 5.132135891710690734e-01
-1.441441441441441373e+00 1.119734869677964789e-01 -3.227240267569517762e-01 5.785342159130620887e-01 6.991956345831591424e-01 5.065866326736714331e-01
-1.436436436436436370e+00 1.135971841189769294e-01 -3.262669710889503638e-01 5.822978715473351441e-01 6.992012919951188232e-01 4.998367346478781448e-01
-1.431431431431431367e+00 1.152386554265270591e-01 -3.298282897895541965e-01 5.860360039320592351e-01 6.991062782360563110e-01 4.929648125250488677e-01
-1.426426426426426364e+00 1.168979921501913932e-01 -3.334077095222732767e-01 5.897476071977125756e-01 6.989096025061551920e-01 4.859718356384869486e-01
-1.421421421421421361e+00 1.185752841630120513e-01 -3.370049493562015663e-01 5.934316689294936165e-01 6.986102927131372375e-01 4.788588254066053485e-01
-1.416416416416416357e+00 1.202706199132301118e-01 -3.406197207275014627e-01 5.970871703858342538e-01 6.982073960501111731e-01 4.716268554939431756e-01
-1.411411411411411354e+00 1.219840863859996544e-01 -3.442517274026483665e-01 6.007130867221925907e-01 6.976999795730113307e-01 4.642770519496834392e-01
-1.406406406406406351e+00 1.237157690649238473e-01 -3.479006654434717571e-01 6.043083872201064910e-01 6.970871307773517378e-01 4.568105933233157501e-01
-1.401401401401401348e+00 1.254657518934182703e-01 -3.515662231740238619e-01 6.078720355214726201e-01 6.963679581740017666e-01 4.492287107570878124e-01
-1.396396396396396344e+00 1.272341172359144901e-01 -3.552480811493204382e-01 6.114029898680427566e-01 6.955415918637234407e-01 4.415326880549206856e-01
-1.391391391391391341e+00 1.290209458389098007e-01 -3.589459121259849783e-01 6.149002033461002936e-01 6.946071841101707500e-01 4.337238617274506436e-01
-1.386386386386386338e+00 1.308263167918786718e-01 -3.626593810348461844e-01 6.183626241363099352e-01 6.935639099110921801e-01 4.258036210128978705e-01
-1.381381381381381335e+00 1.326503074880496513e-01 -3.663881449555130843e-01 6.217891957686887405e-01 6.924109675674252617e-01 4.177734078734366974e-01
-1.376376376376376331e+00 1.344929935850577296e-01 -3.701318530929605943e-01 6.251788573826571049e-01 6.911475792499804927e-01 4.096347169667655663e-01
-1.371371371371371328e+00 1.363544489654903435e-01 -3.738901467561873138e-01 6.285305439921772264e-01 6.897729915634736031e-01 4.013890955926206483e-01
-1.366366366366366325e+00 1.382347456973284094e-01 -3.776626593389557640e-01 6.318431867558946813e-01 6.882864761075575544e-01 3.930381436139239737e-01
-1.361361361361361322e+00 1.401339539942970114e-01 -3.814490163026609815e-01 6.351157132522591287e-01 6.866873300345760489e-01 3.845835133523143323e-01
-1.356356356356356319e+00 1.420521421761352932e-01 -3.852488351613614914e-01 6.383470477595757364e-01 6.849748766037365710e-01 3.760269094578049809e-01
-1.351351351351351315e+00 1.439893766287957677e-01 -3.890617254690053040e-01 6.415361115409367043e-01 6.831484657313940945e-01 3.673700887523236869e-01
-1.346346346346346312e+00 1.459457217645864779e-01 -3.928872888088908444e-01 6.446818231339902505e-01 6.812074745371504703e-01 3.586148600469098446e-01
-1.341341341341341309e+00 1.479212399822663893e-01 -3.967251187853972350e-01 6.477830986454927720e-01 6.791513078854635177e-01 3.497630839323517815e-01
-1.336336336336336306e+00 1.499159916271075588e-01 -4.005748010180211760e-01 6.508388520505947739e-01 6.769793989224648367e-01 3.408166725430600841e-01
-1.331331331331331302e+00 1.519300349509282444e-01 -4.044359131377342487e-01 6.538479954967686414e-01 6.746912096076398413e-01 3.317775892939684446e-01
-1.326326326326326299e+00 1.539634260721181314e-01 -4.083080247857194256e-01 6.568094396123587142e-01 6.722862312401074458e-01 3.226478485903054305e-01
-1.321321321321321296e+00 1.560162189356603946e-01 -4.121906976145002233e-01 6.597220938196550755e-01 6.697639849791511280e-01 3.134295155100541574e-01
-1.316316316316316293e+00 1.580884652731643636e-01 -4.160834852914968018e-01 6.625848666524325470e-01 6.671240223586980544e-01 3.041247054589524268e-01
-1.311311311311311290e+00 1.601802145629258878e-01 -4.199859335050561415e-01 6.653966660779027098e-01 6.643659257954517283e-01 2.947355837979045989e-01
-1.306306306306306286e+00 1.622915139900230064e-01 -4.238975799729713945e-01 6.681563998229844703e-01 6.614893090903433137e-01 2.852643654426715303e-01
-1.301301301301301283e+00 1.644224084064594138e-01 -4.278179544535226086e-01 6.708629757048173436e-01 6.584938179229881117e-01 2.757133144357286070e-01
-1.296296296296296280e+00 1.665729402913713741e-01 -4.317465787590744619e-01 6.735153019654482875e-01 6.553791303388406542e-01 2.660847434902043895e-01
-1.291291291291291277e+00 1.687431497113041079e-01 -4.356829667722430521e-01 6.761122876105827295e-01 6.521449572287084662e-01 2.563810135058054440e-01
-1.286286286286286273e+00 1.709330742805813819e-01 -4.396266244646876431e-01 6.786528427523563778e-01 6.487910428003488272e-01 2.466045330566843108e-01
